package_id,package_name,country,cities_covered,duration,hotel_category,meals,transportation,major_attractions,activities,package_type,best_for,rating,estimated_cost
IND0034,hyderabad explorer package,india,hyderabad,,5star,breakfast dinner,flight cab,golconda fort hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.4,20999
IND0035,hyderabad explorer package,india,hyderabad,,3star,breakfast,ac coach,hussain sagar lake hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,lake,scenic,4.3,35999
IND0036,hyderabad explorer package,india,hyderabad,,3star,breakfast lunch dinner,ac coach,ramoji film city hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,film studio,entertainment,4.4,18999
IND0037,hyderabad explorer package,india,hyderabad,,3star,breakfast,private cab,salar jung museum hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,museum,historical,4.4,37999
IND0038,hyderabad explorer package,india,hyderabad,,3star,breakfast dinner,private cab,qutb shahi tombs hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,tombs,historical,4.4,18999
IND0039,hyderabad explorer package,india,hyderabad,,5star,breakfast lunch dinner,train cab,birla mandir hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,37999
IND0040,hyderabad explorer package,india,hyderabad,,luxury heritage,breakfast,train cab,chowmahalla palace hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,palace,historical,4.4,20999
IND0041,hyderabad explorer package,india,hyderabad,,3star,breakfast,train cab,nehru zoological park hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,zoo,wildlife,4.2,31999
IND0042,hyderabad explorer package,india,hyderabad,,luxury heritage,breakfast dinner,private cab,lumbini park hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,park,recreational,4.1,30999
IND0043,kolkata explorer package,india,kolkata,,luxury heritage,breakfast lunch dinner,flight cab,victoria memorial kolkata local market kolkata city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,museum,historical,4.6,14999
IND0044,kolkata explorer package,india,kolkata,,4star,breakfast,train cab,howrah bridge kolkata local market kolkata city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,bridge,architectural,4.6,16999
IND0045,kolkata explorer package,india,kolkata,,4star,breakfast dinner,train cab,indian museum kolkata local market kolkata city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,museum,historical,4.6,24999
IND0046,kolkata explorer package,india,kolkata,,luxury heritage,breakfast lunch dinner,private cab,dakshineswar kali temple kolkata local market kolkata city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,18999
IND0047,kolkata explorer package,india,kolkata,,3star,breakfast,ac coach,kalighat kali temple kolkata local market kolkata city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.4,14999
IND0048,kolkata explorer package,india,kolkata,,luxury heritage,breakfast,train cab,eden gardens kolkata local market kolkata city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cricket ground,sports,4.1,35999
IND0049,kolkata explorer package,india,kolkata,,luxury heritage,breakfast,train cab,alipore zoological gardens kolkata local market kolkata city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,zoo,wildlife,4.3,16999
IND0050,kolkata explorer package,india,kolkata,,5star,breakfast dinner,train cab,science city kolkata kolkata local market kolkata city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,science,educational,4.4,30999
IND0051,kolkata explorer package,india,kolkata,,5star,breakfast,private cab,belur math kolkata local market kolkata city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,site,religious,4.7,20999
IND0052,kolkata explorer package,india,kolkata,,5star,breakfast,private cab,marble palace kolkata local market kolkata city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,palace,historical,4.4,35999
IND0053,goa explorer package,india,goa,,4star,breakfast,private cab,calangute beach goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,scenic,4.4,41999
IND0054,goa explorer package,india,goa,,3star,breakfast lunch dinner,ac coach,basilica of bom jesus goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,church,historical,4.5,18999
IND0055,goa explorer package,india,goa,,4star,breakfast lunch dinner,private cab,fort aguada goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.2,29999
IND0056,goa explorer package,india,goa,,luxury heritage,breakfast lunch dinner,flight cab,dudhsagar falls goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,waterfall,nature,4.6,35999
IND0057,goa explorer package,india,goa,,5star,breakfast,flight cab,anjuna beach goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,scenic,4.4,26999
IND0058,goa explorer package,india,goa,,5star,breakfast dinner,flight cab,chapora fort goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.2,31999
IND0059,goa explorer package,india,goa,,luxury heritage,breakfast lunch dinner,private cab,se cathedral goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,church,historical,4.5,14999
IND0060,goa explorer package,india,goa,,5star,breakfast,flight cab,baga beach goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,scenic,4.5,16999
IND0061,goa explorer package,india,goa,,5star,breakfast dinner,ac coach,arambol beach goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,scenic,4.6,16999
IND0062,goa explorer package,india,goa,,3star,breakfast lunch dinner,flight cab,palolem beach goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,scenic,4.6,33999
IND0063,goa explorer package,india,goa,,5star,breakfast,private cab,colva beach goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,scenic,4.3,16999
IND0064,goa explorer package,india,goa,,5star,breakfast dinner,ac coach,miramar beach goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,scenic,4.2,37999
IND0065,goa explorer package,india,goa,,5star,breakfast lunch dinner,train cab,aguada beach goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,scenic,4.5,26999
IND0066,goa explorer package,india,goa,,3star,breakfast lunch dinner,train cab,dr salim ali bird santuary goa local market goa city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,bird sanctuary,wildlife,3.9,24999
IND0067,ahmedabad explorer package,india,ahmedabad,,3star,breakfast dinner,ac coach,sabarmati ashram ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,guided tour museum visit photography,historical,historical,4.6,24999
IND0068,dwarka explorer package,india,dwarka,,luxury heritage,breakfast lunch dinner,train cab,dwarkadhish temple dwarka local market dwarka city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,26999
IND0069,junagadh explorer package,india,junagadh,,3star,breakfast,ac coach,gir national park junagadh local market junagadh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,national park,wildlife,4.5,35999
IND0070,bhuj explorer package,india,bhuj,,5star,breakfast lunch dinner,ac coach,white desert bhuj local market bhuj city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,site,nature,4.6,35999
IND0071,vadodara explorer package,india,vadodara,,3star,breakfast dinner,flight cab,laxmi vilas palace vadodara local market vadodara city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,palace,historical,4.4,31999
IND0072,somnath explorer package,india,somnath,,4star,breakfast lunch dinner,ac coach,somnath temple somnath local market somnath city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.8,18999
IND0073,rann of kutch explorer package,india,rann of kutch,,luxury heritage,breakfast lunch dinner,ac coach,rann utsav rann of kutch local market rann of kutch city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cultural,cultural,4.9,18999
IND0074,kevadia explorer package,india,kevadia,,4star,breakfast dinner,private cab,statue of unity kevadia local market kevadia city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,monument,historical,4.6,20999
IND0075,gandhinagar explorer package,india,gandhinagar,,luxury heritage,breakfast lunch dinner,ac coach,dandi kutir gandhinagar local market gandhinagar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,museum,historical,4.5,22999
IND0076,ahmedabad explorer package,india,ahmedabad,,3star,breakfast dinner,private cab,sabarmati riverfront ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,urban development project,recreational,4.6,26999
IND0077,ahmedabad explorer package,india,ahmedabad,,4star,breakfast dinner,flight cab,manek chowk ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,market,food,4.4,31999
IND0078,ahmedabad explorer package,india,ahmedabad,,4star,breakfast,ac coach,kankaria lake ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,lake,recreational,4.5,26999
IND0079,ahmedabad explorer package,india,ahmedabad,,5star,breakfast,flight cab,science city ahmedabad local market ahmedabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,science,educational,4.4,33999
IND0080,jaipur explorer package,india,jaipur,,5star,breakfast,private cab,hawa mahal jaipur local market jaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,palace,architectural,4.4,30999
IND0081,udaipur explorer package,india,udaipur,,5star,breakfast,private cab,city palace udaipur local market udaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,palace,historical,4.4,26999
IND0082,jaisalmer explorer package,india,jaisalmer,,5star,breakfast lunch dinner,flight cab,jaisalmer fort jaisalmer local market jaisalmer city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.4,41999
IND0083,sawai madhopur explorer package,india,sawai madhopur,,luxury heritage,breakfast lunch dinner,ac coach,ranthambore national park sawai madhopur local market sawai madhopur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,wildlife sanctuary,wildlife,4.6,29999
IND0084,pushkar explorer package,india,pushkar,,luxury heritage,breakfast,ac coach,pushkar lake pushkar local market pushkar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.4,24999
IND0085,ajmer explorer package,india,ajmer,,3star,breakfast lunch dinner,flight cab,ajmer sharif dargah ajmer local market ajmer city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,shrine,religious,4.6,30999
IND0086,jodhpur explorer package,india,jodhpur,,3star,breakfast lunch dinner,flight cab,mehrangarh fort jodhpur local market jodhpur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.6,39999
IND0087,chittorgarh explorer package,india,chittorgarh,,luxury heritage,breakfast dinner,train cab,chittorgarh fort chittorgarh local market chittorgarh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.6,39999
IND0088,mount abu explorer package,india,mount abu,,4star,breakfast dinner,train cab,dilwara temples mount abu local market mount abu city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.6,26999
IND0089,bikaner explorer package,india,bikaner,,luxury heritage,breakfast lunch dinner,private cab,junagarh fort bikaner local market bikaner city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.5,22999
IND0090,jaipur explorer package,india,jaipur,,4star,breakfast dinner,flight cab,amber fort jaipur local market jaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.6,28999
IND0091,jaipur explorer package,india,jaipur,,luxury heritage,breakfast lunch dinner,ac coach,jaigarh fort jaipur local market jaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.5,35999
IND0092,udaipur explorer package,india,udaipur,,4star,breakfast lunch dinner,private cab,lake pichola udaipur local market udaipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,lake,nature,4.6,41999
IND0093,amritsar explorer package,india,amritsar,,3star,breakfast,flight cab,golden temple harmandir sahib amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,religious site,spiritual,4.9,28999
IND0094,amritsar explorer package,india,amritsar,,4star,breakfast,private cab,jallianwala bagh amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,memorial,historical,4.8,20999
IND0095,amritsar explorer package,india,amritsar,,3star,breakfast dinner,train cab,wagah border amritsar local market amritsar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,border crossing,cultural,4.8,24999
IND0096,chandigarh explorer package,india,chandigarh,,luxury heritage,breakfast dinner,train cab,rock garden chandigarh local market chandigarh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,sculpture garden,artistic,4.5,37999
IND0097,alappuzha explorer package,india,alappuzha,,3star,breakfast,train cab,alappuzha beach alappuzha local market alappuzha city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,recreational,4.5,20999
IND0098,munnar explorer package,india,munnar,,luxury heritage,breakfast,ac coach,munnar tea gardens munnar local market munnar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,scenic area,nature,4.3,20999
IND0099,kochi explorer package,india,kochi,,4star,breakfast dinner,flight cab,fort kochi kochi local market kochi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,site,historical,4.4,20999
IND0100,thiruvananthapuram explorer package,india,thiruvananthapuram,,luxury heritage,breakfast,train cab,padmanabhaswamy temple thiruvananthapuram local market thiruvananthapuram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,35999
IND0101,kozhikode explorer package,india,kozhikode,,4star,breakfast lunch dinner,flight cab,kozhikode beach kozhikode local market kozhikode city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,recreational,3.9,33999
IND0102,wayanad explorer package,india,wayanad,,4star,breakfast dinner,train cab,wayanad wildlife sanctuary wayanad local market wayanad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,wildlife sanctuary,wildlife,4.5,41999
IND0103,thekkady explorer package,india,thekkady,,4star,breakfast dinner,flight cab,periyar national park thekkady local market thekkady city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,national park,wildlife,4.3,18999
IND0104,kumarakom explorer package,india,kumarakom,,4star,breakfast,ac coach,kumarakom bird sanctuary kumarakom local market kumarakom city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,bird sanctuary,wildlife,3.8,24999
IND0105,varkala explorer package,india,varkala,,4star,breakfast,train cab,varkala beach varkala local market varkala city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,recreational,4.6,31999
IND0106,bekal explorer package,india,bekal,,luxury heritage,breakfast dinner,private cab,bekal fort bekal local market bekal city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.5,33999
IND0107,kovalam explorer package,india,kovalam,,luxury heritage,breakfast lunch dinner,private cab,kovalam beach kovalam local market kovalam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,recreational,4.4,24999
IND0108,kannur explorer package,india,kannur,,luxury heritage,breakfast,flight cab,st angelo fort kannur local market kannur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.4,41999
IND0109,nelliyampathy explorer package,india,nelliyampathy,,luxury heritage,breakfast lunch dinner,ac coach,seethargundu viewpoint nelliyampathy local market nelliyampathy city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,viewpoint,nature,4.5,30999
IND0110,kochi explorer package,india,kochi,,5star,breakfast dinner,train cab,kerala folklore museum kochi local market kochi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cultural,cultural,4.4,31999
IND0111,kochi explorer package,india,kochi,,5star,breakfast lunch dinner,train cab,wonderla amusement park kochi local market kochi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,amusement park,entertainment,4.6,20999
IND0112,mysore explorer package,india,mysore,,4star,breakfast lunch dinner,private cab,mysore palace mysore local market mysore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,palace,historical,4.6,24999
IND0113,hampi explorer package,india,hampi,,3star,breakfast lunch dinner,train cab,hampi archaeological ruins hampi local market hampi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,site,historical,4.7,29999
IND0114,coorg explorer package,india,coorg,,4star,breakfast,flight cab,abbey falls coorg local market coorg city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,waterfall,nature,4.1,24999
IND0115,gokarna explorer package,india,gokarna,,4star,breakfast dinner,flight cab,om beach gokarna local market gokarna city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,nature,4.5,33999
IND0116,chikmagalur explorer package,india,chikmagalur,,5star,breakfast dinner,flight cab,mullayanagiri chikmagalur local market chikmagalur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,mountain peak,nature,4.5,30999
IND0117,badami explorer package,india,badami,,3star,breakfast lunch dinner,private cab,badami cave temples badami local market badami city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cave,religious,4.6,20999
IND0118,shivamogga explorer package,india,shivamogga,,3star,breakfast lunch dinner,private cab,jog falls shivamogga local market shivamogga city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,waterfall,nature,4.6,26999
IND0119,mangalore explorer package,india,mangalore,,4star,breakfast,ac coach,panambur beach mangalore local market mangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,recreational,4.5,16999
IND0120,murudeshwar explorer package,india,murudeshwar,,luxury heritage,breakfast lunch dinner,private cab,murudeshwar temple murudeshwar local market murudeshwar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,20999
IND0121,bijapur explorer package,india,bijapur,,luxury heritage,breakfast lunch dinner,flight cab,gol gumbaz bijapur local market bijapur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,mausoleum,historical,4.5,37999
IND0122,bandipur explorer package,india,bandipur,,3star,breakfast,flight cab,bandipur national park bandipur local market bandipur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,national park,wildlife,4.4,26999
IND0123,halebidu explorer package,india,halebidu,,5star,breakfast lunch dinner,train cab,halebidu hoysaleswara temple halebidu local market halebidu city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,14999
