package_id,package_name,country,cities_covered,duration,hotel_category,meals,transportation,major_attractions,activities,package_type,best_for,rating,estimated_cost,budget_category,duration_category,package_profile
IND0011,delhi explorer package,india,delhi,,5star,breakfast,ac coach,garden of five senses delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,park,botanical,4.1,16999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography delhi delhi delhi park park park botanical botanical botanical garden of five senses delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots garden of five senses delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget long_trip long_trip ac coach breakfast
IND0012,delhi explorer package,india,delhi,,5star,breakfast dinner,flight cab,lodhi garden delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,park,botanical,4.5,20999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography delhi delhi delhi park park park botanical botanical botanical lodhi garden delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots lodhi garden delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget long_trip long_trip flight cab breakfast dinner
IND0013,delhi explorer package,india,delhi,,5star,breakfast,flight cab,national gallery of modern art delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,museum,artistic,4.5,22999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography delhi delhi delhi museum museum museum artistic artistic artistic national gallery of modern art delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots national gallery of modern art delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget long_trip long_trip flight cab breakfast
IND0014,delhi explorer package,india,delhi,,4star,breakfast,train cab,national zoological park delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,zoo,environmental,4.1,16999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography delhi delhi delhi zoo zoo zoo environmental environmental environmental national zoological park delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots national zoological park delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip train cab breakfast
IND0015,delhi explorer package,india,delhi,,4star,breakfast lunch dinner,flight cab,qutub minar delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,monument,historical,4.5,33999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography delhi delhi delhi monument monument monument historical historical historical qutub minar delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots qutub minar delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip flight cab breakfast lunch dinner
IND0016,delhi explorer package,india,delhi,,3star,breakfast dinner,train cab,national science centre delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,science,scientific,4.4,16999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography delhi delhi delhi science science science scientific scientific scientific national science centre delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots national science centre delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star budget budget long_trip long_trip train cab breakfast dinner
IND0017,mumbai explorer package,india,mumbai,,4star,breakfast lunch dinner,flight cab,marine drive mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,promenade,scenic,4.5,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography mumbai mumbai mumbai promenade promenade promenade scenic scenic scenic marine drive mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots marine drive mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip flight cab breakfast lunch dinner
IND0018,mumbai explorer package,india,mumbai,,luxury heritage,breakfast lunch dinner,train cab,gateway of india mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,monument,historical,4.6,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography mumbai mumbai mumbai monument monument monument historical historical historical gateway of india mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots gateway of india mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget long_trip long_trip train cab breakfast lunch dinner
IND0019,mumbai explorer package,india,mumbai,,4star,breakfast,flight cab,chhatrapati shivaji maharaj vastu sangrahalaya mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,museum,historical,4.6,22999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography mumbai mumbai mumbai museum museum museum historical historical historical chhatrapati shivaji maharaj vastu sangrahalaya mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots chhatrapati shivaji maharaj vastu sangrahalaya mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip flight cab breakfast
IND0020,mumbai explorer package,india,mumbai,,luxury heritage,breakfast dinner,ac coach,sanjay gandhi national park mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,national park,wildlife,4.3,41999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography mumbai mumbai mumbai national park national park national park wildlife wildlife wildlife sanjay gandhi national park mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots sanjay gandhi national park mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip ac coach breakfast dinner
IND0021,mumbai explorer package,india,mumbai,,3star,breakfast,private cab,siddhivinayak temple mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.8,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography mumbai mumbai mumbai temple temple temple religious religious religious siddhivinayak temple mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots siddhivinayak temple mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star budget budget long_trip long_trip private cab breakfast
IND0022,mumbai explorer package,india,mumbai,,luxury heritage,breakfast lunch dinner,private cab,mahalaxmi temple mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,20999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography mumbai mumbai mumbai temple temple temple religious religious religious mahalaxmi temple mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots mahalaxmi temple mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget long_trip long_trip private cab breakfast lunch dinner
IND0023,mumbai explorer package,india,mumbai,,luxury heritage,breakfast lunch dinner,flight cab,haji ali dargah mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,religious shrine,religious,4.4,35999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography mumbai mumbai mumbai religious shrine religious shrine religious shrine religious religious religious haji ali dargah mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots haji ali dargah mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip flight cab breakfast lunch dinner
IND0024,mumbai explorer package,india,mumbai,,3star,breakfast lunch dinner,flight cab,chowpatty beach mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,recreational,4.3,35999,standard,long_trip,india india india india water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise mumbai mumbai mumbai beach beach beach recreational recreational recreational chowpatty beach mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots chowpatty beach mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip flight cab breakfast lunch dinner
IND0025,mumbai explorer package,india,mumbai,,5star,breakfast dinner,ac coach,essel world mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,amusement park,recreational,4.3,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography mumbai mumbai mumbai amusement park amusement park amusement park recreational recreational recreational essel world mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots essel world mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget long_trip long_trip ac coach breakfast dinner
IND0026,mumbai explorer package,india,mumbai,,5star,breakfast lunch dinner,ac coach,elephanta caves mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,monument,historical,4.3,29999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography mumbai mumbai mumbai monument monument monument historical historical historical elephanta caves mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots elephanta caves mumbai local market mumbai city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip ac coach breakfast lunch dinner
IND0027,lonavala explorer package,india,lonavala,,5star,breakfast lunch dinner,ac coach,imagicaa lonavala local market lonavala city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,amusement park,recreational,1.4,35999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography lonavala lonavala lonavala amusement park amusement park amusement park recreational recreational recreational imagicaa lonavala local market lonavala city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots imagicaa lonavala local market lonavala city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip ac coach breakfast lunch dinner
IND0028,bangalore explorer package,india,bangalore,,4star,breakfast lunch dinner,private cab,bangalore palace bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,palace,historical,4.2,22999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography bangalore bangalore bangalore palace palace palace historical historical historical bangalore palace bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots bangalore palace bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip private cab breakfast lunch dinner
IND0029,bangalore explorer package,india,bangalore,,luxury heritage,breakfast,private cab,lalbagh botanical garden bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,botanical garden,nature,4.4,39999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography bangalore bangalore bangalore botanical garden botanical garden botanical garden nature nature nature lalbagh botanical garden bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots lalbagh botanical garden bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip private cab breakfast
IND0030,bangalore explorer package,india,bangalore,,4star,breakfast,ac coach,cubbon park bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,park,nature,4.4,28999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography bangalore bangalore bangalore park park park nature nature nature cubbon park bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots cubbon park bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip ac coach breakfast
IND0031,bangalore explorer package,india,bangalore,,3star,breakfast lunch dinner,train cab,vidhana soudha bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,government building,architectural,4.6,35999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography bangalore bangalore bangalore government building government building government building architectural architectural architectural vidhana soudha bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots vidhana soudha bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip train cab breakfast lunch dinner
IND0032,bangalore explorer package,india,bangalore,,4star,breakfast lunch dinner,train cab,iskcon temple bangalore bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.6,16999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography bangalore bangalore bangalore temple temple temple religious religious religious iskcon temple bangalore bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots iskcon temple bangalore bangalore local market bangalore city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip train cab breakfast lunch dinner
IND0033,hyderabad explorer package,india,hyderabad,,5star,breakfast lunch dinner,train cab,charminar hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,landmark,historical,4.5,37999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography hyderabad hyderabad hyderabad landmark landmark landmark historical historical historical charminar hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots charminar hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip train cab breakfast lunch dinner
IND0034,hyderabad explorer package,india,hyderabad,,5star,breakfast dinner,flight cab,golconda fort hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.4,20999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography hyderabad hyderabad hyderabad fort fort fort historical historical historical golconda fort hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots golconda fort hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget long_trip long_trip flight cab breakfast dinner
IND0035,hyderabad explorer package,india,hyderabad,,3star,breakfast,ac coach,hussain sagar lake hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,lake,scenic,4.3,35999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography hyderabad hyderabad hyderabad lake lake lake scenic scenic scenic hussain sagar lake hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots hussain sagar lake hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip ac coach breakfast
IND0036,hyderabad explorer package,india,hyderabad,,3star,breakfast lunch dinner,ac coach,ramoji film city hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,film studio,entertainment,4.4,18999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography hyderabad hyderabad hyderabad film studio film studio film studio entertainment entertainment entertainment ramoji film city hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots ramoji film city hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star budget budget long_trip long_trip ac coach breakfast lunch dinner
IND0037,hyderabad explorer package,india,hyderabad,,3star,breakfast,private cab,salar jung museum hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,museum,historical,4.4,37999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography hyderabad hyderabad hyderabad museum museum museum historical historical historical salar jung museum hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots salar jung museum hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip private cab breakfast
IND0038,hyderabad explorer package,india,hyderabad,,3star,breakfast dinner,private cab,qutb shahi tombs hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,tombs,historical,4.4,18999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography hyderabad hyderabad hyderabad tombs tombs tombs historical historical historical qutb shahi tombs hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots qutb shahi tombs hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star budget budget long_trip long_trip private cab breakfast dinner
IND0039,hyderabad explorer package,india,hyderabad,,5star,breakfast lunch dinner,train cab,birla mandir hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,37999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography hyderabad hyderabad hyderabad temple temple temple religious religious religious birla mandir hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots birla mandir hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip train cab breakfast lunch dinner
IND0040,hyderabad explorer package,india,hyderabad,,luxury heritage,breakfast,train cab,chowmahalla palace hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,palace,historical,4.4,20999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography hyderabad hyderabad hyderabad palace palace palace historical historical historical chowmahalla palace hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots chowmahalla palace hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget long_trip long_trip train cab breakfast
IND0041,hyderabad explorer package,india,hyderabad,,3star,breakfast,train cab,nehru zoological park hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,zoo,wildlife,4.2,31999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography hyderabad hyderabad hyderabad zoo zoo zoo wildlife wildlife wildlife nehru zoological park hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots nehru zoological park hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip train cab breakfast
IND0042,hyderabad explorer package,india,hyderabad,,luxury heritage,breakfast dinner,private cab,lumbini park hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,park,recreational,4.1,30999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography hyderabad hyderabad hyderabad park park park recreational recreational recreational lumbini park hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots lumbini park hyderabad local market hyderabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip private cab breakfast dinner
IND0043,kolkata explorer package,india,kolkata,,luxury heritage,breakfast lunch dinner,flight cab,victoria memorial kolkata local market kolkata city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,museum,historical,4.6,14999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography kolkata kolkata kolkata museum museum museum historical historical historical victoria memorial kolkata local market kolkata city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots victoria memorial kolkata local market kolkata city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget long_trip long_trip flight cab breakfast lunch dinner
